model_updated_68.h5,50,38,44
model_updated_17.h5,50,0,25
model_updated_40.h5,50,26,38
model_updated_16.h5,50,10,30
model_updated_58.h5,50,28,39
model_updated_43.h5,50,22,36
model_updated_39.h5,50,20,35
model_updated_41.h5,50,16,33
model_updated_59.h5,50,32,41
model_updated_25.h5,50,16,33
model_updated_60.h5,50,32,41
model_updated_54.h5,50,32,41
model_updated_62.h5,50,36,43
model_updated_56.h5,50,36,43
model_updated_13.h5,50,6,28
model_updated_10.h5,50,8,29
model_updated_21.h5,50,-4,23
model_updated_8.h5,50,14,32
best.h5,50,28,39
model_updated_52.h5,50,34,42
model_updated_28.h5,50,26,38
model_updated_20.h5,50,-4,23
model_updated_24.h5,50,2,26
model_updated_11.h5,50,14,32
model_updated_6.h5,50,10,30
model_updated_19.h5,50,12,31
model_updated_66.h5,50,34,42
model_updated_1.h5,50,16,33
model_updated_37.h5,50,16,33
model_updated_2.h5,50,22,36
model_updated_45.h5,50,22,36
model_updated_33.h5,50,26,38
model_updated_22.h5,50,24,37
model_updated_14.h5,50,14,32
model_updated_57.h5,50,28,39
model_updated_12.h5,50,22,36
model_updated_69.h5,50,38,44
model_updated_64.h5,50,22,36
model_updated_23.h5,50,14,32
model_updated_48.h5,50,28,39
model_updated_26.h5,50,22,36
model_updated_44.h5,50,26,38
model_updated_55.h5,50,26,38
model_updated_49.h5,50,14,32
model_updated_9.h5,50,10,30
model_updated_50.h5,50,30,40
model_updated_5.h5,50,-2,24
model_updated_67.h5,50,38,44
model_updated_65.h5,50,34,42
model_updated_42.h5,50,12,31
model_updated_51.h5,50,26,38
model_updated_7.h5,50,0,25
model_updated_38.h5,50,18,34
model_updated_3.h5,50,4,27
model_updated_36.h5,50,24,37
model_updated_4.h5,50,0,25
model_updated_29.h5,50,22,36
model_updated_63.h5,50,34,42
model_updated_47.h5,50,26,38
model_updated_30.h5,50,26,38
model_updated_15.h5,50,0,25
model_updated_35.h5,50,14,32
model_updated_0.h5,50,24,37
model_updated_53.h5,50,28,39
model_updated_31.h5,50,26,38
model_updated_18.h5,50,2,26
model_updated_32.h5,50,0,25
model_updated_46.h5,50,26,38
model_updated_27.h5,50,10,30
model_updated_34.h5,50,26,38
model_updated_61.h5,50,20,35
